"sub","countergroup","condition","perf","dvtype","intensity","load"
106,"C","percdiff_active_1B_acc",-2.040816327,"acc","active","1B"
108,"A","percdiff_active_1B_acc",-12.5,"acc","active","1B"
111,"C","percdiff_active_1B_acc",4.347826087,"acc","active","1B"
114,"D","percdiff_active_1B_acc",0,"acc","active","1B"
115,"B","percdiff_active_1B_acc",4.081632653,"acc","active","1B"
116,"C","percdiff_active_1B_acc",8.333333333,"acc","active","1B"
117,"D","percdiff_active_1B_acc",-1.960784314,"acc","active","1B"
102,"C","percdiff_active_1B_acc",1.960784314,"acc","active","1B"
103,"D","percdiff_active_1B_acc",6.12244898,"acc","active","1B"
104,"A","percdiff_active_1B_acc",10.86956522,"acc","active","1B"
107,"D","percdiff_active_1B_acc",13.04347826,"acc","active","1B"
109,"B","percdiff_active_1B_acc",0,"acc","active","1B"
110,"C","percdiff_active_1B_acc",-2.083333333,"acc","active","1B"
112,"D","percdiff_active_1B_acc",-10,"acc","active","1B"
123,"B","percdiff_active_1B_acc",12.5,"acc","active","1B"
124,"B","percdiff_active_1B_acc",10.63829787,"acc","active","1B"
125,"C","percdiff_active_1B_acc",2,"acc","active","1B"
126,"A","percdiff_active_1B_acc",2,"acc","active","1B"
127,"D","percdiff_active_1B_acc",2.127659574,"acc","active","1B"
128,"A","percdiff_active_1B_acc",4.081632653,"acc","active","1B"
129,"B","percdiff_active_1B_acc",4.166666667,"acc","active","1B"
130,"C","percdiff_active_1B_acc",2.083333333,"acc","active","1B"
100,"A","percdiff_passive_2B_acc",0,"acc","passive","2B"
101,"B","percdiff_passive_2B_acc",9.302325581,"acc","passive","2B"
105,"B","percdiff_passive_2B_acc",-2.173913043,"acc","passive","2B"
106,"C","percdiff_passive_2B_acc",2.380952381,"acc","passive","2B"
108,"A","percdiff_passive_2B_acc",-15.44715447,"acc","passive","2B"
111,"C","percdiff_passive_2B_acc",-4.761904762,"acc","passive","2B"
114,"D","percdiff_passive_2B_acc",2.272727273,"acc","passive","2B"
115,"B","percdiff_passive_2B_acc",-4.255319149,"acc","passive","2B"
116,"C","percdiff_passive_2B_acc",4.444444444,"acc","passive","2B"
117,"D","percdiff_passive_2B_acc",-2.083333333,"acc","passive","2B"
102,"C","percdiff_passive_2B_acc",2.127659574,"acc","passive","2B"
103,"D","percdiff_passive_2B_acc",0,"acc","passive","2B"
104,"A","percdiff_passive_2B_acc",11.9047619,"acc","passive","2B"
107,"D","percdiff_passive_2B_acc",-2.127659574,"acc","passive","2B"
109,"B","percdiff_passive_2B_acc",14.28571429,"acc","passive","2B"
110,"C","percdiff_passive_2B_acc",5.128205128,"acc","passive","2B"
112,"D","percdiff_passive_2B_acc",4.444444444,"acc","passive","2B"
123,"B","percdiff_passive_2B_acc",-4.545454545,"acc","passive","2B"
124,"B","percdiff_passive_2B_acc",0,"acc","passive","2B"
125,"C","percdiff_passive_2B_acc",12.82051282,"acc","passive","2B"
126,"A","percdiff_passive_2B_acc",-2.083333333,"acc","passive","2B"
127,"D","percdiff_passive_2B_acc",2.272727273,"acc","passive","2B"
128,"A","percdiff_passive_2B_acc",8.571428571,"acc","passive","2B"
129,"B","percdiff_passive_2B_acc",22.85714286,"acc","passive","2B"
130,"C","percdiff_passive_2B_acc",-2.222222222,"acc","passive","2B"
100,"A","percdiff_active_2B_acc",2.173913043,"acc","active","2B"
101,"B","percdiff_active_2B_acc",6.666666667,"acc","active","2B"
105,"B","percdiff_active_2B_acc",4.761904762,"acc","active","2B"
106,"C","percdiff_active_2B_acc",9.756097561,"acc","active","2B"
108,"A","percdiff_active_2B_acc",-1.587301587,"acc","active","2B"
111,"C","percdiff_active_2B_acc",12.19512195,"acc","active","2B"
114,"D","percdiff_active_2B_acc",0,"acc","active","2B"
115,"B","percdiff_active_2B_acc",9.302325581,"acc","active","2B"
116,"C","percdiff_active_2B_acc",0,"acc","active","2B"
117,"D","percdiff_active_2B_acc",11.9047619,"acc","active","2B"
102,"C","percdiff_active_2B_acc",4.347826087,"acc","active","2B"
103,"D","percdiff_active_2B_acc",6.666666667,"acc","active","2B"
104,"A","percdiff_active_2B_acc",7.142857143,"acc","active","2B"
107,"D","percdiff_active_2B_acc",4.347826087,"acc","active","2B"
109,"B","percdiff_active_2B_acc",-2.173913043,"acc","active","2B"
110,"C","percdiff_active_2B_acc",0,"acc","active","2B"
112,"D","percdiff_active_2B_acc",2.222222222,"acc","active","2B"
123,"B","percdiff_active_2B_acc",13.15789474,"acc","active","2B"
124,"B","percdiff_active_2B_acc",12.19512195,"acc","active","2B"
125,"C","percdiff_active_2B_acc",-2.380952381,"acc","active","2B"
126,"A","percdiff_active_2B_acc",13.70967742,"acc","active","2B"
127,"D","percdiff_active_2B_acc",10.52631579,"acc","active","2B"
128,"A","percdiff_active_2B_acc",13.88888889,"acc","active","2B"
129,"B","percdiff_active_2B_acc",11.11111111,"acc","active","2B"
130,"C","percdiff_active_2B_acc",10,"acc","active","2B"
100,"A","percdiff_passive_1B_RT",-0.078474966,"rt","passive","1B"
101,"B","percdiff_passive_1B_RT",0.058630394,"rt","passive","1B"
105,"B","percdiff_passive_1B_RT",-0.007251732,"rt","passive","1B"
106,"C","percdiff_passive_1B_RT",-0.146782298,"rt","passive","1B"
108,"A","percdiff_passive_1B_RT",-0.084574708,"rt","passive","1B"
111,"C","percdiff_passive_1B_RT",-0.066554765,"rt","passive","1B"
114,"D","percdiff_passive_1B_RT",-0.087552465,"rt","passive","1B"
115,"B","percdiff_passive_1B_RT",-0.175838889,"rt","passive","1B"
116,"C","percdiff_passive_1B_RT",-0.173995171,"rt","passive","1B"
117,"D","percdiff_passive_1B_RT",-0.233465627,"rt","passive","1B"
102,"C","percdiff_passive_1B_RT",-0.341418339,"rt","passive","1B"
103,"D","percdiff_passive_1B_RT",0.07860262,"rt","passive","1B"
104,"A","percdiff_passive_1B_RT",-0.008536977,"rt","passive","1B"
107,"D","percdiff_passive_1B_RT",-0.085956527,"rt","passive","1B"
109,"B","percdiff_passive_1B_RT",-0.205364013,"rt","passive","1B"
110,"C","percdiff_passive_1B_RT",-0.065006711,"rt","passive","1B"
112,"D","percdiff_passive_1B_RT",-0.066425433,"rt","passive","1B"
123,"B","percdiff_passive_1B_RT",-0.036319742,"rt","passive","1B"
124,"B","percdiff_passive_1B_RT",-0.007205847,"rt","passive","1B"
125,"C","percdiff_passive_1B_RT",-0.031406928,"rt","passive","1B"
126,"A","percdiff_passive_1B_RT",-0.165088076,"rt","passive","1B"
127,"D","percdiff_passive_1B_RT",-0.015735673,"rt","passive","1B"
128,"A","percdiff_passive_1B_RT",-0.042954298,"rt","passive","1B"
129,"B","percdiff_passive_1B_RT",-0.011963683,"rt","passive","1B"
130,"C","percdiff_passive_1B_RT",-0.037874575,"rt","passive","1B"
100,"A","percdiff_active_1B_RT",-0.05222696,"rt","active","1B"
101,"B","percdiff_active_1B_RT",-0.046040843,"rt","active","1B"
105,"B","percdiff_active_1B_RT",-0.054408276,"rt","active","1B"
106,"C","percdiff_active_1B_RT",0.117194276,"rt","active","1B"
108,"A","percdiff_active_1B_RT",0.030122415,"rt","active","1B"
111,"C","percdiff_active_1B_RT",0.009707978,"rt","active","1B"
114,"D","percdiff_active_1B_RT",-0.017225339,"rt","active","1B"
115,"B","percdiff_active_1B_RT",-0.137636477,"rt","active","1B"
116,"C","percdiff_active_1B_RT",-0.164137992,"rt","active","1B"
117,"D","percdiff_active_1B_RT",-0.176808214,"rt","active","1B"
102,"C","percdiff_active_1B_RT",-0.202714742,"rt","active","1B"
103,"D","percdiff_active_1B_RT",-0.042815101,"rt","active","1B"
104,"A","percdiff_active_1B_RT",-0.018023585,"rt","active","1B"
107,"D","percdiff_active_1B_RT",-0.091320072,"rt","active","1B"
109,"B","percdiff_active_1B_RT",-0.128816922,"rt","active","1B"
110,"C","percdiff_active_1B_RT",-0.125813668,"rt","active","1B"
112,"D","percdiff_active_1B_RT",-0.076518363,"rt","active","1B"
123,"B","percdiff_active_1B_RT",-0.142968299,"rt","active","1B"
124,"B","percdiff_active_1B_RT",-0.18088441,"rt","active","1B"
125,"C","percdiff_active_1B_RT",-0.008348175,"rt","active","1B"
126,"A","percdiff_active_1B_RT",-0.011269913,"rt","active","1B"
127,"D","percdiff_active_1B_RT",0.002302245,"rt","active","1B"
128,"A","percdiff_active_1B_RT",-0.163392712,"rt","active","1B"
129,"B","percdiff_active_1B_RT",-0.006322186,"rt","active","1B"
130,"C","percdiff_active_1B_RT",-0.123972253,"rt","active","1B"
100,"A","percdiff_passive_2B_RT",-0.004608809,"rt","passive","2B"
101,"B","percdiff_passive_2B_RT",-0.071369102,"rt","passive","2B"
105,"B","percdiff_passive_2B_RT",-0.080237699,"rt","passive","2B"
106,"C","percdiff_passive_2B_RT",-0.115597902,"rt","passive","2B"
108,"A","percdiff_passive_2B_RT",0.011800008,"rt","passive","2B"
111,"C","percdiff_passive_2B_RT",-0.085107803,"rt","passive","2B"
114,"D","percdiff_passive_2B_RT",-0.104747818,"rt","passive","2B"
115,"B","percdiff_passive_2B_RT",-0.191968856,"rt","passive","2B"
116,"C","percdiff_passive_2B_RT",-0.104547181,"rt","passive","2B"
117,"D","percdiff_passive_2B_RT",-0.115686461,"rt","passive","2B"
102,"C","percdiff_passive_2B_RT",-0.263760781,"rt","passive","2B"
103,"D","percdiff_passive_2B_RT",-0.041729178,"rt","passive","2B"
104,"A","percdiff_passive_2B_RT",0.01481149,"rt","passive","2B"
107,"D","percdiff_passive_2B_RT",-0.17225595,"rt","passive","2B"
109,"B","percdiff_passive_2B_RT",-0.076513337,"rt","passive","2B"
110,"C","percdiff_passive_2B_RT",-0.102747775,"rt","passive","2B"
112,"D","percdiff_passive_2B_RT",-0.099151937,"rt","passive","2B"
123,"B","percdiff_passive_2B_RT",-0.06842985,"rt","passive","2B"
124,"B","percdiff_passive_2B_RT",0.039066438,"rt","passive","2B"
125,"C","percdiff_passive_2B_RT",0.04184322,"rt","passive","2B"
126,"A","percdiff_passive_2B_RT",-0.182798354,"rt","passive","2B"
127,"D","percdiff_passive_2B_RT",-0.050859687,"rt","passive","2B"
128,"A","percdiff_passive_2B_RT",0.070211846,"rt","passive","2B"
129,"B","percdiff_passive_2B_RT",-2.90133e-05,"rt","passive","2B"
130,"C","percdiff_passive_2B_RT",0.004945228,"rt","passive","2B"
100,"A","percdiff_active_2B_RT",-0.039495346,"rt","active","2B"
101,"B","percdiff_active_2B_RT",-0.11206562,"rt","active","2B"
105,"B","percdiff_active_2B_RT",-0.027836021,"rt","active","2B"
106,"C","percdiff_active_2B_RT",0.110246038,"rt","active","2B"
108,"A","percdiff_active_2B_RT",-0.067532624,"rt","active","2B"
111,"C","percdiff_active_2B_RT",0.070674714,"rt","active","2B"
114,"D","percdiff_active_2B_RT",-0.056936344,"rt","active","2B"
115,"B","percdiff_active_2B_RT",-0.216805215,"rt","active","2B"
116,"C","percdiff_active_2B_RT",-0.040004771,"rt","active","2B"
117,"D","percdiff_active_2B_RT",-0.12672347,"rt","active","2B"
102,"C","percdiff_active_2B_RT",-0.018540163,"rt","active","2B"
103,"D","percdiff_active_2B_RT",0.046112556,"rt","active","2B"
104,"A","percdiff_active_2B_RT",-0.07228464,"rt","active","2B"
107,"D","percdiff_active_2B_RT",-0.099100232,"rt","active","2B"
109,"B","percdiff_active_2B_RT",-0.116658144,"rt","active","2B"
110,"C","percdiff_active_2B_RT",-0.1337784,"rt","active","2B"
112,"D","percdiff_active_2B_RT",-0.160933923,"rt","active","2B"
123,"B","percdiff_active_2B_RT",-0.068090959,"rt","active","2B"
124,"B","percdiff_active_2B_RT",0.027643696,"rt","active","2B"
125,"C","percdiff_active_2B_RT",-0.000177011,"rt","active","2B"
126,"A","percdiff_active_2B_RT",-0.106689579,"rt","active","2B"
127,"D","percdiff_active_2B_RT",0.003891902,"rt","active","2B"
128,"A","percdiff_active_2B_RT",-0.006044983,"rt","active","2B"
129,"B","percdiff_active_2B_RT",-0.025760649,"rt","active","2B"
130,"C","percdiff_active_2B_RT",-0.079782228,"rt","active","2B"
