"sub","countergroup","time","intensity","load","dvtype","perf"
104,"A","pre","active","1b","acc",0.884615385
107,"D","pre","active","1b","acc",0.884615385
109,"B","pre","active","1b","acc",0.903846154
110,"C","pre","active","1b","acc",0.923076923
112,"D","pre","active","1b","acc",0.961538462
123,"B","pre","active","1b","acc",0.871794872
124,"B","pre","active","1b","acc",0.903846154
125,"C","pre","active","1b","acc",0.961538462
126,"A","pre","active","1b","acc",0.961538462
127,"D","pre","active","1b","acc",0.903846154
128,"A","pre","active","1b","acc",0.942307692
129,"B","pre","active","1b","acc",0.923076923
130,"C","pre","active","1b","acc",0.923076923
100,"A","post","active","1b","acc",0.980769231
101,"B","post","active","1b","acc",0.961538462
105,"B","post","active","1b","acc",0.942307692
106,"C","post","active","1b","acc",0.923076923
108,"A","post","active","1b","acc",0.807692308
111,"C","post","active","1b","acc",0.923076923
114,"D","post","active","1b","acc",1
115,"B","post","active","1b","acc",0.980769231
116,"C","post","active","1b","acc",1
117,"D","post","active","1b","acc",0.961538462
102,"C","post","active","1b","acc",1
103,"D","post","active","1b","acc",1
104,"A","post","active","1b","acc",0.980769231
107,"D","post","active","1b","acc",1
109,"B","post","active","1b","acc",0.903846154
110,"C","post","active","1b","acc",0.903846154
112,"D","post","active","1b","acc",0.865384615
123,"B","post","active","1b","acc",0.980769231
124,"B","post","active","1b","acc",1
125,"C","post","active","1b","acc",0.980769231
126,"A","post","active","1b","acc",0.980769231
127,"D","post","active","1b","acc",0.923076923
128,"A","post","active","1b","acc",0.980769231
129,"B","post","active","1b","acc",0.961538462
130,"C","post","active","1b","acc",0.942307692
100,"A","pre","passive","2b","acc",0.979166667
101,"B","pre","passive","2b","acc",0.895833333
105,"B","pre","passive","2b","acc",0.958333333
106,"C","pre","passive","2b","acc",0.875
108,"A","pre","passive","2b","acc",0.854166667
111,"C","pre","passive","2b","acc",0.875
114,"D","pre","passive","2b","acc",0.916666667
115,"B","pre","passive","2b","acc",0.979166667
116,"C","pre","passive","2b","acc",0.9375
117,"D","pre","passive","2b","acc",1
102,"C","pre","passive","2b","acc",0.979166667
103,"D","pre","passive","2b","acc",0.979166667
104,"A","pre","passive","2b","acc",0.875
107,"D","pre","passive","2b","acc",0.979166667
109,"B","pre","passive","2b","acc",0.875
110,"C","pre","passive","2b","acc",0.8125
112,"D","pre","passive","2b","acc",0.9375
123,"B","pre","passive","2b","acc",0.916666667
124,"B","pre","passive","2b","acc",0.916666667
125,"C","pre","passive","2b","acc",0.8125
126,"A","pre","passive","2b","acc",1
127,"D","pre","passive","2b","acc",0.916666667
128,"A","pre","passive","2b","acc",0.729166667
129,"B","pre","passive","2b","acc",0.729166667
130,"C","pre","passive","2b","acc",0.9375
100,"A","post","passive","2b","acc",0.979166667
101,"B","post","passive","2b","acc",0.979166667
105,"B","post","passive","2b","acc",0.9375
106,"C","post","passive","2b","acc",0.895833333
108,"A","post","passive","2b","acc",0.6875
111,"C","post","passive","2b","acc",0.770833333
114,"D","post","passive","2b","acc",0.9375
115,"B","post","passive","2b","acc",0.9375
116,"C","post","passive","2b","acc",0.979166667
117,"D","post","passive","2b","acc",0.979166667
102,"C","post","passive","2b","acc",1
103,"D","post","passive","2b","acc",0.979166667
104,"A","post","passive","2b","acc",0.979166667
107,"D","post","passive","2b","acc",0.958333333
109,"B","post","passive","2b","acc",1
110,"C","post","passive","2b","acc",0.854166667
112,"D","post","passive","2b","acc",0.979166667
123,"B","post","passive","2b","acc",0.875
124,"B","post","passive","2b","acc",0.916666667
125,"C","post","passive","2b","acc",0.916666667
126,"A","post","passive","2b","acc",0.979166667
127,"D","post","passive","2b","acc",0.9375
128,"A","post","passive","2b","acc",0.791666667
129,"B","post","passive","2b","acc",0.895833333
130,"C","post","passive","2b","acc",0.916666667
100,"A","pre","active","2b","acc",0.958333333
101,"B","pre","active","2b","acc",0.9375
105,"B","pre","active","2b","acc",0.875
106,"C","pre","active","2b","acc",0.854166667
108,"A","pre","active","2b","acc",0.875
111,"C","pre","active","2b","acc",0.854166667
114,"D","pre","active","2b","acc",1
115,"B","pre","active","2b","acc",0.895833333
116,"C","pre","active","2b","acc",1
117,"D","pre","active","2b","acc",0.875
102,"C","pre","active","2b","acc",0.958333333
103,"D","pre","active","2b","acc",0.9375
104,"A","pre","active","2b","acc",0.875
107,"D","pre","active","2b","acc",0.958333333
109,"B","pre","active","2b","acc",0.958333333
110,"C","pre","active","2b","acc",0.791666667
112,"D","pre","active","2b","acc",0.9375
123,"B","pre","active","2b","acc",0.791666667
124,"B","pre","active","2b","acc",0.854166667
125,"C","pre","active","2b","acc",0.875
126,"A","pre","active","2b","acc",0.861111111
127,"D","pre","active","2b","acc",0.791666667
128,"A","pre","active","2b","acc",0.75
129,"B","pre","active","2b","acc",0.75
130,"C","pre","active","2b","acc",0.833333333
100,"A","post","active","2b","acc",0.979166667
101,"B","post","active","2b","acc",1
105,"B","post","active","2b","acc",0.916666667
106,"C","post","active","2b","acc",0.9375
108,"A","post","active","2b","acc",0.861111111
111,"C","post","active","2b","acc",0.958333333
114,"D","post","active","2b","acc",1
115,"B","post","active","2b","acc",0.979166667
116,"C","post","active","2b","acc",1
117,"D","post","active","2b","acc",0.979166667
102,"C","post","active","2b","acc",1
103,"D","post","active","2b","acc",1
104,"A","post","active","2b","acc",0.9375
107,"D","post","active","2b","acc",1
109,"B","post","active","2b","acc",0.9375
110,"C","post","active","2b","acc",0.791666667
112,"D","post","active","2b","acc",0.958333333
123,"B","post","active","2b","acc",0.895833333
124,"B","post","active","2b","acc",0.958333333
125,"C","post","active","2b","acc",0.854166667
126,"A","post","active","2b","acc",0.979166667
127,"D","post","active","2b","acc",0.875
128,"A","post","active","2b","acc",0.854166667
129,"B","post","active","2b","acc",0.833333333
130,"C","post","active","2b","acc",0.916666667
100,"A","pre","passive","1b","rt",665.6923077
101,"B","pre","passive","1b","rt",639.6
105,"B","pre","passive","1b","rt",649.5
106,"C","pre","passive","1b","rt",849.826087
108,"A","pre","passive","1b","rt",930.4230769
111,"C","pre","passive","1b","rt",750.6590909
114,"D","pre","passive","1b","rt",798.1489362
115,"B","pre","passive","1b","rt",731.9166667
116,"C","pre","passive","1b","rt",704.1020408
117,"D","pre","passive","1b","rt",705.5
102,"C","pre","passive","1b","rt",827.8695652
103,"D","pre","passive","1b","rt",565.6346154
104,"A","pre","passive","1b","rt",715.7058824
107,"D","pre","passive","1b","rt",656.9591837
109,"B","pre","passive","1b","rt",818.7916667
110,"C","pre","passive","1b","rt",745
112,"D","pre","passive","1b","rt",657.7346939
123,"B","pre","passive","1b","rt",749.7291667
124,"B","pre","passive","1b","rt",582.8627451
125,"C","pre","passive","1b","rt",587.4509804
126,"A","pre","passive","1b","rt",677.8235294
127,"D","pre","passive","1b","rt",1242.4
128,"A","pre","passive","1b","rt",735.2040816
129,"B","pre","passive","1b","rt",634.4166667
130,"C","pre","passive","1b","rt",647.4
100,"A","post","passive","1b","rt",613.4509804
101,"B","post","passive","1b","rt",677.1020408
105,"B","post","passive","1b","rt",644.7916667
106,"C","post","passive","1b","rt",725.0833333
108,"A","post","passive","1b","rt",851.7368421
111,"C","post","passive","1b","rt",700.6956522
114,"D","post","passive","1b","rt",728.2692308
115,"B","post","passive","1b","rt",603.2156863
116,"C","post","passive","1b","rt",581.5961538
117,"D","post","passive","1b","rt",540.7884615
102,"C","post","passive","1b","rt",545.2244898
103,"D","post","passive","1b","rt",610.0961538
104,"A","post","passive","1b","rt",709.5918367
107,"D","post","passive","1b","rt",600.4901961
109,"B","post","passive","1b","rt",650.64
110,"C","post","passive","1b","rt",696.5744681
112,"D","post","passive","1b","rt",614.0408163
123,"B","post","passive","1b","rt",722.5
124,"B","post","passive","1b","rt",578.66
125,"C","post","passive","1b","rt",569
126,"A","post","passive","1b","rt",565.9230769
127,"D","post","passive","1b","rt",1222.851064
128,"A","post","passive","1b","rt",703.625
129,"B","post","passive","1b","rt",626.8269231
130,"C","post","passive","1b","rt",622.88
100,"A","pre","active","1b","rt",642.5769231
101,"B","pre","active","1b","rt",675.2653061
105,"B","pre","active","1b","rt",746.212766
106,"C","pre","active","1b","rt",737.9183673
108,"A","pre","active","1b","rt",872.4375
111,"C","pre","active","1b","rt",638.6521739
114,"D","pre","active","1b","rt",687.9423077
115,"B","pre","active","1b","rt",707.0816327
116,"C","pre","active","1b","rt",678.875
117,"D","pre","active","1b","rt",651.6078431
102,"C","pre","active","1b","rt",763.2352941
103,"D","pre","active","1b","rt",632.0204082
104,"A","pre","active","1b","rt",776.7608696
107,"D","pre","active","1b","rt",696.7826087
109,"B","pre","active","1b","rt",816.4255319
110,"C","pre","active","1b","rt",692.8541667
112,"D","pre","active","1b","rt",674.74
123,"B","pre","active","1b","rt",796.8235294
124,"B","pre","active","1b","rt",622.106383
125,"C","pre","active","1b","rt",628.88
126,"A","pre","active","1b","rt",708.08
127,"D","pre","active","1b","rt",1259.638298
128,"A","pre","active","1b","rt",797.7142857
129,"B","pre","active","1b","rt",612.125
130,"C","pre","active","1b","rt",684.75
100,"A","post","active","1b","rt",609.0196078
101,"B","post","active","1b","rt",644.18
105,"B","post","active","1b","rt",705.6122449
106,"C","post","active","1b","rt",824.3958333
108,"A","post","active","1b","rt",898.7142857
111,"C","post","active","1b","rt",644.8541667
114,"D","post","active","1b","rt",676.0961538
115,"B","post","active","1b","rt",609.7647059
116,"C","post","active","1b","rt",567.4423077
117,"D","post","active","1b","rt",536.4
102,"C","post","active","1b","rt",608.5128205
103,"D","post","active","1b","rt",604.9615385
104,"A","post","active","1b","rt",762.7647059
107,"D","post","active","1b","rt",633.1538462
109,"B","post","active","1b","rt",711.2553191
110,"C","post","active","1b","rt",605.6808511
112,"D","post","active","1b","rt",623.1111111
123,"B","post","active","1b","rt",682.9019608
124,"B","post","active","1b","rt",509.5769231
125,"C","post","active","1b","rt",623.627451
126,"A","post","active","1b","rt",700.0980392
127,"D","post","active","1b","rt",1262.541667
128,"A","post","active","1b","rt",667.372549
129,"B","post","active","1b","rt",608.26
130,"C","post","active","1b","rt",599.8571429
100,"A","pre","passive","2b","rt",627.0638298
101,"B","pre","passive","2b","rt",732.6744186
105,"B","pre","passive","2b","rt",703.4130435
106,"C","pre","passive","2b","rt",934.0952381
108,"A","pre","passive","2b","rt",789.8292683
111,"C","pre","passive","2b","rt",749.047619
114,"D","pre","passive","2b","rt",960.0227273
115,"B","pre","passive","2b","rt",839.9787234
116,"C","pre","passive","2b","rt",684.3777778
117,"D","pre","passive","2b","rt",629.4583333
102,"C","pre","passive","2b","rt",735.0638298
103,"D","pre","passive","2b","rt",646.5531915
104,"A","pre","passive","2b","rt",757.5238095
107,"D","pre","passive","2b","rt",723.106383
109,"B","pre","passive","2b","rt",747.1904762
110,"C","pre","passive","2b","rt",799.9230769
112,"D","pre","passive","2b","rt",741.6888889
123,"B","pre","passive","2b","rt",813.6818182
124,"B","pre","passive","2b","rt",595.1363636
125,"C","pre","passive","2b","rt",585.2820513
126,"A","pre","passive","2b","rt",729
127,"D","pre","passive","2b","rt",1302.795455
128,"A","pre","passive","2b","rt",925.2
129,"B","pre","passive","2b","rt",689.3428571
130,"C","pre","passive","2b","rt",667.3111111
100,"A","post","passive","2b","rt",624.1702128
101,"B","post","passive","2b","rt",680.3829787
105,"B","post","passive","2b","rt",646.9777778
106,"C","post","passive","2b","rt",826.1162791
108,"A","post","passive","2b","rt",799.1538462
111,"C","post","passive","2b","rt",685.3
114,"D","post","passive","2b","rt",859.4666667
115,"B","post","passive","2b","rt",678.7333333
116,"C","post","passive","2b","rt",612.8297872
117,"D","post","passive","2b","rt",556.6382979
102,"C","post","passive","2b","rt",541.1875
103,"D","post","passive","2b","rt",619.5744681
104,"A","post","passive","2b","rt",768.7446809
107,"D","post","passive","2b","rt",598.5434783
109,"B","post","passive","2b","rt",690.0208333
110,"C","post","passive","2b","rt",717.7317073
112,"D","post","passive","2b","rt",668.1489362
123,"B","post","passive","2b","rt",758
124,"B","post","passive","2b","rt",618.3863636
125,"C","post","passive","2b","rt",609.7727273
126,"A","post","passive","2b","rt",595.7446809
127,"D","post","passive","2b","rt",1236.533333
128,"A","post","passive","2b","rt",990.1578947
129,"B","post","passive","2b","rt",689.3255814
130,"C","post","passive","2b","rt",670.6136364
100,"A","pre","active","2b","rt",631.7173913
101,"B","pre","active","2b","rt",747.3333333
105,"B","pre","active","2b","rt",691.547619
106,"C","pre","active","2b","rt",753.9512195
108,"A","pre","active","2b","rt",827.5952381
111,"C","pre","active","2b","rt",646.195122
114,"D","pre","active","2b","rt",845.3333333
115,"B","pre","active","2b","rt",836.0465116
116,"C","pre","active","2b","rt",670.6666667
117,"D","pre","active","2b","rt",645.5
102,"C","pre","active","2b","rt",684.4565217
103,"D","pre","active","2b","rt",719.1111111
104,"A","pre","active","2b","rt",853.5714286
107,"D","pre","active","2b","rt",715.7391304
109,"B","pre","active","2b","rt",801.826087
110,"C","pre","active","2b","rt",735.4736842
112,"D","pre","active","2b","rt",703.2666667
123,"B","pre","active","2b","rt",857.9736842
124,"B","pre","active","2b","rt",629.804878
125,"C","pre","active","2b","rt",621.4285714
126,"A","pre","active","2b","rt",739.0645161
127,"D","pre","active","2b","rt",1279.578947
128,"A","pre","active","2b","rt",1000.833333
129,"B","pre","active","2b","rt",739.5
130,"C","pre","active","2b","rt",690.625
100,"A","post","active","2b","rt",606.7659574
101,"B","post","active","2b","rt",663.5833333
105,"B","post","active","2b","rt",672.2954545
106,"C","post","active","2b","rt",837.0666667
108,"A","post","active","2b","rt",771.7096774
111,"C","post","active","2b","rt",691.8695652
114,"D","post","active","2b","rt",797.2083333
115,"B","post","active","2b","rt",654.787234
116,"C","post","active","2b","rt",643.8333333
117,"D","post","active","2b","rt",563.7021277
102,"C","post","active","2b","rt",671.7708333
103,"D","post","active","2b","rt",752.2708333
104,"A","post","active","2b","rt",791.8666667
107,"D","post","active","2b","rt",644.8125
109,"B","post","active","2b","rt",708.2888889
110,"C","post","active","2b","rt",637.0789474
112,"D","post","active","2b","rt",590.0869565
123,"B","post","active","2b","rt",799.5581395
124,"B","post","active","2b","rt",647.2173913
125,"C","post","active","2b","rt",621.3170732
126,"A","post","active","2b","rt",660.212766
127,"D","post","active","2b","rt",1284.560976
128,"A","post","active","2b","rt",994.7804878
129,"B","post","active","2b","rt",720.45
130,"C","post","active","2b","rt",635.5227273
