"sub","countergroup","condition","perf","dvtype","time","intensity","load"
115,"B","pre_passive_neu_acc",1,"acc","pre","passive","neu"
116,"C","pre_passive_neu_acc",1,"acc","pre","passive","neu"
117,"D","pre_passive_neu_acc",1,"acc","pre","passive","neu"
102,"C","pre_passive_neu_acc",1,"acc","pre","passive","neu"
103,"D","pre_passive_neu_acc",0.975,"acc","pre","passive","neu"
104,"A","pre_passive_neu_acc",1,"acc","pre","passive","neu"
107,"D","pre_passive_neu_acc",1,"acc","pre","passive","neu"
109,"B","pre_passive_neu_acc",1,"acc","pre","passive","neu"
110,"C","pre_passive_neu_acc",1,"acc","pre","passive","neu"
112,"D","pre_passive_neu_acc",0.975,"acc","pre","passive","neu"
123,"B","pre_passive_neu_acc",1,"acc","pre","passive","neu"
124,"B","pre_passive_neu_acc",1,"acc","pre","passive","neu"
125,"C","pre_passive_neu_acc",1,"acc","pre","passive","neu"
126,"A","pre_passive_neu_acc",0.975,"acc","pre","passive","neu"
127,"D","pre_passive_neu_acc",1,"acc","pre","passive","neu"
128,"A","pre_passive_neu_acc",1,"acc","pre","passive","neu"
129,"B","pre_passive_neu_acc",0.975,"acc","pre","passive","neu"
130,"C","pre_passive_neu_acc",0.975,"acc","pre","passive","neu"
100,"A","post_passive_neu_acc",1,"acc","post","passive","neu"
101,"B","post_passive_neu_acc",1,"acc","post","passive","neu"
105,"B","post_passive_neu_acc",0.975,"acc","post","passive","neu"
106,"C","post_passive_neu_acc",1,"acc","post","passive","neu"
108,"A","post_passive_neu_acc",0.975,"acc","post","passive","neu"
111,"C","post_passive_neu_acc",0.975,"acc","post","passive","neu"
114,"D","post_passive_neu_acc",1,"acc","post","passive","neu"
115,"B","post_passive_neu_acc",1,"acc","post","passive","neu"
116,"C","post_passive_neu_acc",1,"acc","post","passive","neu"
117,"D","post_passive_neu_acc",1,"acc","post","passive","neu"
102,"C","post_passive_neu_acc",1,"acc","post","passive","neu"
103,"D","post_passive_neu_acc",1,"acc","post","passive","neu"
104,"A","post_passive_neu_acc",1,"acc","post","passive","neu"
107,"D","post_passive_neu_acc",1,"acc","post","passive","neu"
109,"B","post_passive_neu_acc",1,"acc","post","passive","neu"
110,"C","post_passive_neu_acc",0.975,"acc","post","passive","neu"
112,"D","post_passive_neu_acc",0.975,"acc","post","passive","neu"
123,"B","post_passive_neu_acc",1,"acc","post","passive","neu"
124,"B","post_passive_neu_acc",0.975,"acc","post","passive","neu"
125,"C","post_passive_neu_acc",1,"acc","post","passive","neu"
126,"A","post_passive_neu_acc",1,"acc","post","passive","neu"
127,"D","post_passive_neu_acc",1,"acc","post","passive","neu"
128,"A","post_passive_neu_acc",1,"acc","post","passive","neu"
129,"B","post_passive_neu_acc",0.95,"acc","post","passive","neu"
130,"C","post_passive_neu_acc",0.975,"acc","post","passive","neu"
100,"A","pre_passive_con_acc",1,"acc","pre","passive","con"
101,"B","pre_passive_con_acc",1,"acc","pre","passive","con"
105,"B","pre_passive_con_acc",0.975,"acc","pre","passive","con"
106,"C","pre_passive_con_acc",0.975,"acc","pre","passive","con"
108,"A","pre_passive_con_acc",0.975,"acc","pre","passive","con"
111,"C","pre_passive_con_acc",1,"acc","pre","passive","con"
114,"D","pre_passive_con_acc",1,"acc","pre","passive","con"
115,"B","pre_passive_con_acc",1,"acc","pre","passive","con"
116,"C","pre_passive_con_acc",1,"acc","pre","passive","con"
117,"D","pre_passive_con_acc",1,"acc","pre","passive","con"
102,"C","pre_passive_con_acc",1,"acc","pre","passive","con"
103,"D","pre_passive_con_acc",1,"acc","pre","passive","con"
104,"A","pre_passive_con_acc",1,"acc","pre","passive","con"
107,"D","pre_passive_con_acc",1,"acc","pre","passive","con"
109,"B","pre_passive_con_acc",1,"acc","pre","passive","con"
110,"C","pre_passive_con_acc",1,"acc","pre","passive","con"
112,"D","pre_passive_con_acc",1,"acc","pre","passive","con"
123,"B","pre_passive_con_acc",0.975,"acc","pre","passive","con"
124,"B","pre_passive_con_acc",1,"acc","pre","passive","con"
125,"C","pre_passive_con_acc",1,"acc","pre","passive","con"
126,"A","pre_passive_con_acc",1,"acc","pre","passive","con"
127,"D","pre_passive_con_acc",1,"acc","pre","passive","con"
128,"A","pre_passive_con_acc",1,"acc","pre","passive","con"
129,"B","pre_passive_con_acc",0.975,"acc","pre","passive","con"
130,"C","pre_passive_con_acc",1,"acc","pre","passive","con"
100,"A","post_passive_con_acc",1,"acc","post","passive","con"
101,"B","post_passive_con_acc",1,"acc","post","passive","con"
105,"B","post_passive_con_acc",1,"acc","post","passive","con"
106,"C","post_passive_con_acc",1,"acc","post","passive","con"
108,"A","post_passive_con_acc",1,"acc","post","passive","con"
111,"C","post_passive_con_acc",1,"acc","post","passive","con"
114,"D","post_passive_con_acc",1,"acc","post","passive","con"
115,"B","post_passive_con_acc",0.975,"acc","post","passive","con"
116,"C","post_passive_con_acc",1,"acc","post","passive","con"
117,"D","post_passive_con_acc",1,"acc","post","passive","con"
102,"C","post_passive_con_acc",1,"acc","post","passive","con"
103,"D","post_passive_con_acc",0.975,"acc","post","passive","con"
104,"A","post_passive_con_acc",1,"acc","post","passive","con"
107,"D","post_passive_con_acc",0.975,"acc","post","passive","con"
109,"B","post_passive_con_acc",0.95,"acc","post","passive","con"
110,"C","post_passive_con_acc",0.95,"acc","post","passive","con"
112,"D","post_passive_con_acc",0.925,"acc","post","passive","con"
123,"B","post_passive_con_acc",1,"acc","post","passive","con"
124,"B","post_passive_con_acc",0.975,"acc","post","passive","con"
125,"C","post_passive_con_acc",1,"acc","post","passive","con"
126,"A","post_passive_con_acc",1,"acc","post","passive","con"
127,"D","post_passive_con_acc",1,"acc","post","passive","con"
128,"A","post_passive_con_acc",1,"acc","post","passive","con"
129,"B","post_passive_con_acc",0.975,"acc","post","passive","con"
130,"C","post_passive_con_acc",0.95,"acc","post","passive","con"
100,"A","pre_active_inc_acc",0.925,"acc","pre","active","inc"
101,"B","pre_active_inc_acc",0.95,"acc","pre","active","inc"
105,"B","pre_active_inc_acc",0.9,"acc","pre","active","inc"
106,"C","pre_active_inc_acc",0.925,"acc","pre","active","inc"
108,"A","pre_active_inc_acc",0.975,"acc","pre","active","inc"
111,"C","pre_active_inc_acc",0.85,"acc","pre","active","inc"
114,"D","pre_active_inc_acc",1,"acc","pre","active","inc"
115,"B","pre_active_inc_acc",0.9,"acc","pre","active","inc"
116,"C","pre_active_inc_acc",0.925,"acc","pre","active","inc"
117,"D","pre_active_inc_acc",0.975,"acc","pre","active","inc"
102,"C","pre_active_inc_acc",0.65,"acc","pre","active","inc"
103,"D","pre_active_inc_acc",0.975,"acc","pre","active","inc"
104,"A","pre_active_inc_acc",0.925,"acc","pre","active","inc"
107,"D","pre_active_inc_acc",0.85,"acc","pre","active","inc"
109,"B","pre_active_inc_acc",0.975,"acc","pre","active","inc"
110,"C","pre_active_inc_acc",0.85,"acc","pre","active","inc"
112,"D","pre_active_inc_acc",0.9,"acc","pre","active","inc"
123,"B","pre_active_inc_acc",0.975,"acc","pre","active","inc"
124,"B","pre_active_inc_acc",0.925,"acc","pre","active","inc"
125,"C","pre_active_inc_acc",0.925,"acc","pre","active","inc"
126,"A","pre_active_inc_acc",1,"acc","pre","active","inc"
127,"D","pre_active_inc_acc",1,"acc","pre","active","inc"
128,"A","pre_active_inc_acc",0.95,"acc","pre","active","inc"
129,"B","pre_active_inc_acc",0.9,"acc","pre","active","inc"
130,"C","pre_active_inc_acc",0.825,"acc","pre","active","inc"
100,"A","post_active_inc_acc",0.95,"acc","post","active","inc"
101,"B","post_active_inc_acc",0.95,"acc","post","active","inc"
105,"B","post_active_inc_acc",0.85,"acc","post","active","inc"
106,"C","post_active_inc_acc",0.975,"acc","post","active","inc"
108,"A","post_active_inc_acc",1,"acc","post","active","inc"
111,"C","post_active_inc_acc",0.95,"acc","post","active","inc"
114,"D","post_active_inc_acc",1,"acc","post","active","inc"
115,"B","post_active_inc_acc",0.9,"acc","post","active","inc"
116,"C","post_active_inc_acc",0.975,"acc","post","active","inc"
117,"D","post_active_inc_acc",0.95,"acc","post","active","inc"
102,"C","post_active_inc_acc",0.875,"acc","post","active","inc"
103,"D","post_active_inc_acc",0.95,"acc","post","active","inc"
104,"A","post_active_inc_acc",0.875,"acc","post","active","inc"
107,"D","post_active_inc_acc",0.825,"acc","post","active","inc"
109,"B","post_active_inc_acc",0.95,"acc","post","active","inc"
110,"C","post_active_inc_acc",0.825,"acc","post","active","inc"
112,"D","post_active_inc_acc",0.9,"acc","post","active","inc"
123,"B","post_active_inc_acc",0.95,"acc","post","active","inc"
124,"B","post_active_inc_acc",0.925,"acc","post","active","inc"
125,"C","post_active_inc_acc",0.975,"acc","post","active","inc"
126,"A","post_active_inc_acc",0.975,"acc","post","active","inc"
127,"D","post_active_inc_acc",0.95,"acc","post","active","inc"
128,"A","post_active_inc_acc",1,"acc","post","active","inc"
129,"B","post_active_inc_acc",0.95,"acc","post","active","inc"
130,"C","post_active_inc_acc",0.825,"acc","post","active","inc"
100,"A","pre_active_neu_acc",1,"acc","pre","active","neu"
101,"B","pre_active_neu_acc",1,"acc","pre","active","neu"
105,"B","pre_active_neu_acc",1,"acc","pre","active","neu"
106,"C","pre_active_neu_acc",0.975,"acc","pre","active","neu"
108,"A","pre_active_neu_acc",1,"acc","pre","active","neu"
111,"C","pre_active_neu_acc",1,"acc","pre","active","neu"
114,"D","pre_active_neu_acc",1,"acc","pre","active","neu"
115,"B","pre_active_neu_acc",1,"acc","pre","active","neu"
116,"C","pre_active_neu_acc",0.975,"acc","pre","active","neu"
117,"D","pre_active_neu_acc",0.95,"acc","pre","active","neu"
102,"C","pre_active_neu_acc",0.95,"acc","pre","active","neu"
103,"D","pre_active_neu_acc",1,"acc","pre","active","neu"
104,"A","pre_active_neu_acc",1,"acc","pre","active","neu"
107,"D","pre_active_neu_acc",1,"acc","pre","active","neu"
109,"B","pre_active_neu_acc",1,"acc","pre","active","neu"
110,"C","pre_active_neu_acc",0.975,"acc","pre","active","neu"
112,"D","pre_active_neu_acc",0.975,"acc","pre","active","neu"
123,"B","pre_active_neu_acc",1,"acc","pre","active","neu"
124,"B","pre_active_neu_acc",1,"acc","pre","active","neu"
125,"C","pre_active_neu_acc",1,"acc","pre","active","neu"
126,"A","pre_active_neu_acc",1,"acc","pre","active","neu"
127,"D","pre_active_neu_acc",0.975,"acc","pre","active","neu"
128,"A","pre_active_neu_acc",0.975,"acc","pre","active","neu"
129,"B","pre_active_neu_acc",1,"acc","pre","active","neu"
130,"C","pre_active_neu_acc",0.975,"acc","pre","active","neu"
100,"A","post_active_neu_acc",1,"acc","post","active","neu"
101,"B","post_active_neu_acc",1,"acc","post","active","neu"
105,"B","post_active_neu_acc",1,"acc","post","active","neu"
106,"C","post_active_neu_acc",1,"acc","post","active","neu"
108,"A","post_active_neu_acc",0.975,"acc","post","active","neu"
111,"C","post_active_neu_acc",1,"acc","post","active","neu"
114,"D","post_active_neu_acc",1,"acc","post","active","neu"
115,"B","post_active_neu_acc",1,"acc","post","active","neu"
116,"C","post_active_neu_acc",1,"acc","post","active","neu"
117,"D","post_active_neu_acc",1,"acc","post","active","neu"
102,"C","post_active_neu_acc",0.975,"acc","post","active","neu"
103,"D","post_active_neu_acc",1,"acc","post","active","neu"
104,"A","post_active_neu_acc",1,"acc","post","active","neu"
107,"D","post_active_neu_acc",0.975,"acc","post","active","neu"
109,"B","post_active_neu_acc",0.975,"acc","post","active","neu"
110,"C","post_active_neu_acc",1,"acc","post","active","neu"
112,"D","post_active_neu_acc",0.975,"acc","post","active","neu"
123,"B","post_active_neu_acc",1,"acc","post","active","neu"
124,"B","post_active_neu_acc",1,"acc","post","active","neu"
125,"C","post_active_neu_acc",1,"acc","post","active","neu"
126,"A","post_active_neu_acc",1,"acc","post","active","neu"
127,"D","post_active_neu_acc",1,"acc","post","active","neu"
128,"A","post_active_neu_acc",1,"acc","post","active","neu"
129,"B","post_active_neu_acc",1,"acc","post","active","neu"
130,"C","post_active_neu_acc",0.975,"acc","post","active","neu"
100,"A","pre_active_con_acc",1,"acc","pre","active","con"
101,"B","pre_active_con_acc",1,"acc","pre","active","con"
105,"B","pre_active_con_acc",1,"acc","pre","active","con"
106,"C","pre_active_con_acc",1,"acc","pre","active","con"
108,"A","pre_active_con_acc",1,"acc","pre","active","con"
111,"C","pre_active_con_acc",0.975,"acc","pre","active","con"
114,"D","pre_active_con_acc",1,"acc","pre","active","con"
115,"B","pre_active_con_acc",1,"acc","pre","active","con"
116,"C","pre_active_con_acc",0.975,"acc","pre","active","con"
117,"D","pre_active_con_acc",1,"acc","pre","active","con"
102,"C","pre_active_con_acc",0.95,"acc","pre","active","con"
103,"D","pre_active_con_acc",1,"acc","pre","active","con"
104,"A","pre_active_con_acc",1,"acc","pre","active","con"
107,"D","pre_active_con_acc",1,"acc","pre","active","con"
109,"B","pre_active_con_acc",0.975,"acc","pre","active","con"
110,"C","pre_active_con_acc",0.975,"acc","pre","active","con"
112,"D","pre_active_con_acc",0.975,"acc","pre","active","con"
123,"B","pre_active_con_acc",1,"acc","pre","active","con"
124,"B","pre_active_con_acc",1,"acc","pre","active","con"
125,"C","pre_active_con_acc",1,"acc","pre","active","con"
126,"A","pre_active_con_acc",0.975,"acc","pre","active","con"
127,"D","pre_active_con_acc",1,"acc","pre","active","con"
128,"A","pre_active_con_acc",1,"acc","pre","active","con"
129,"B","pre_active_con_acc",1,"acc","pre","active","con"
130,"C","pre_active_con_acc",1,"acc","pre","active","con"
100,"A","post_active_con_acc",1,"acc","post","active","con"
101,"B","post_active_con_acc",0.975,"acc","post","active","con"
105,"B","post_active_con_acc",0.975,"acc","post","active","con"
106,"C","post_active_con_acc",1,"acc","post","active","con"
108,"A","post_active_con_acc",1,"acc","post","active","con"
111,"C","post_active_con_acc",1,"acc","post","active","con"
114,"D","post_active_con_acc",1,"acc","post","active","con"
115,"B","post_active_con_acc",1,"acc","post","active","con"
116,"C","post_active_con_acc",1,"acc","post","active","con"
117,"D","post_active_con_acc",1,"acc","post","active","con"
102,"C","post_active_con_acc",0.975,"acc","post","active","con"
103,"D","post_active_con_acc",1,"acc","post","active","con"
104,"A","post_active_con_acc",1,"acc","post","active","con"
107,"D","post_active_con_acc",0.975,"acc","post","active","con"
109,"B","post_active_con_acc",1,"acc","post","active","con"
110,"C","post_active_con_acc",0.975,"acc","post","active","con"
112,"D","post_active_con_acc",1,"acc","post","active","con"
123,"B","post_active_con_acc",0.975,"acc","post","active","con"
124,"B","post_active_con_acc",1,"acc","post","active","con"
125,"C","post_active_con_acc",1,"acc","post","active","con"
126,"A","post_active_con_acc",0.975,"acc","post","active","con"
127,"D","post_active_con_acc",1,"acc","post","active","con"
128,"A","post_active_con_acc",0.975,"acc","post","active","con"
129,"B","post_active_con_acc",1,"acc","post","active","con"
130,"C","post_active_con_acc",0.975,"acc","post","active","con"
100,"A","pre_active_inc_RT",535.05,"rt","pre","active","inc"
101,"B","pre_active_inc_RT",525.65,"rt","pre","active","inc"
105,"B","pre_active_inc_RT",447.25,"rt","pre","active","inc"
106,"C","pre_active_inc_RT",499.2564103,"rt","pre","active","inc"
108,"A","pre_active_inc_RT",595.325,"rt","pre","active","inc"
111,"C","pre_active_inc_RT",474.775,"rt","pre","active","inc"
114,"D","pre_active_inc_RT",543.25,"rt","pre","active","inc"
115,"B","pre_active_inc_RT",475.7,"rt","pre","active","inc"
116,"C","pre_active_inc_RT",473.35,"rt","pre","active","inc"
117,"D","pre_active_inc_RT",492.05,"rt","pre","active","inc"
102,"C","pre_active_inc_RT",515.05,"rt","pre","active","inc"
103,"D","pre_active_inc_RT",533.45,"rt","pre","active","inc"
104,"A","pre_active_inc_RT",474.275,"rt","pre","active","inc"
107,"D","pre_active_inc_RT",435.65,"rt","pre","active","inc"
109,"B","pre_active_inc_RT",526.575,"rt","pre","active","inc"
110,"C","pre_active_inc_RT",490.3,"rt","pre","active","inc"
112,"D","pre_active_inc_RT",502.8205128,"rt","pre","active","inc"
123,"B","pre_active_inc_RT",472.075,"rt","pre","active","inc"
124,"B","pre_active_inc_RT",501.825,"rt","pre","active","inc"
125,"C","pre_active_inc_RT",509.15,"rt","pre","active","inc"
126,"A","pre_active_inc_RT",606.875,"rt","pre","active","inc"
127,"D","pre_active_inc_RT",788.925,"rt","pre","active","inc"
128,"A","pre_active_inc_RT",555.275,"rt","pre","active","inc"
129,"B","pre_active_inc_RT",463.325,"rt","pre","active","inc"
130,"C","pre_active_inc_RT",467.2,"rt","pre","active","inc"
100,"A","post_active_inc_RT",514.175,"rt","post","active","inc"
101,"B","post_active_inc_RT",506.95,"rt","post","active","inc"
105,"B","post_active_inc_RT",434.45,"rt","post","active","inc"
106,"C","post_active_inc_RT",511.25,"rt","post","active","inc"
108,"A","post_active_inc_RT",600.575,"rt","post","active","inc"
111,"C","post_active_inc_RT",521.7,"rt","post","active","inc"
114,"D","post_active_inc_RT",536.975,"rt","post","active","inc"
115,"B","post_active_inc_RT",481.475,"rt","post","active","inc"
116,"C","post_active_inc_RT",462.325,"rt","post","active","inc"
117,"D","post_active_inc_RT",448.75,"rt","post","active","inc"
102,"C","post_active_inc_RT",577.4,"rt","post","active","inc"
103,"D","post_active_inc_RT",540,"rt","post","active","inc"
104,"A","post_active_inc_RT",466.625,"rt","post","active","inc"
107,"D","post_active_inc_RT",416.85,"rt","post","active","inc"
109,"B","post_active_inc_RT",548,"rt","post","active","inc"
110,"C","post_active_inc_RT",444.725,"rt","post","active","inc"
112,"D","post_active_inc_RT",499.125,"rt","post","active","inc"
123,"B","post_active_inc_RT",468.875,"rt","post","active","inc"
124,"B","post_active_inc_RT",505.3,"rt","post","active","inc"
125,"C","post_active_inc_RT",524.6,"rt","post","active","inc"
126,"A","post_active_inc_RT",650.25,"rt","post","active","inc"
127,"D","post_active_inc_RT",621.4,"rt","post","active","inc"
128,"A","post_active_inc_RT",555.9,"rt","post","active","inc"
129,"B","post_active_inc_RT",470.35,"rt","post","active","inc"
130,"C","post_active_inc_RT",452.7,"rt","post","active","inc"
100,"A","pre_active_neu_RT",426.425,"rt","pre","active","neu"
101,"B","pre_active_neu_RT",436.575,"rt","pre","active","neu"
105,"B","pre_active_neu_RT",418.25,"rt","pre","active","neu"
106,"C","pre_active_neu_RT",441.775,"rt","pre","active","neu"
108,"A","pre_active_neu_RT",539.85,"rt","pre","active","neu"
111,"C","pre_active_neu_RT",416.975,"rt","pre","active","neu"
114,"D","pre_active_neu_RT",485.075,"rt","pre","active","neu"
115,"B","pre_active_neu_RT",412.85,"rt","pre","active","neu"
116,"C","pre_active_neu_RT",417.175,"rt","pre","active","neu"
117,"D","pre_active_neu_RT",436.8717949,"rt","pre","active","neu"
102,"C","pre_active_neu_RT",446.55,"rt","pre","active","neu"
103,"D","pre_active_neu_RT",451.225,"rt","pre","active","neu"
104,"A","pre_active_neu_RT",416.4,"rt","pre","active","neu"
107,"D","pre_active_neu_RT",374.1,"rt","pre","active","neu"
109,"B","pre_active_neu_RT",470.65,"rt","pre","active","neu"
110,"C","pre_active_neu_RT",404.2,"rt","pre","active","neu"
112,"D","pre_active_neu_RT",424.575,"rt","pre","active","neu"
123,"B","pre_active_neu_RT",425.45,"rt","pre","active","neu"
124,"B","pre_active_neu_RT",420.45,"rt","pre","active","neu"
125,"C","pre_active_neu_RT",428.025,"rt","pre","active","neu"
126,"A","pre_active_neu_RT",571.4,"rt","pre","active","neu"
127,"D","pre_active_neu_RT",806.125,"rt","pre","active","neu"
128,"A","pre_active_neu_RT",513.475,"rt","pre","active","neu"
129,"B","pre_active_neu_RT",424.15,"rt","pre","active","neu"
130,"C","pre_active_neu_RT",422.475,"rt","pre","active","neu"
100,"A","post_active_neu_RT",401.1,"rt","post","active","neu"
101,"B","post_active_neu_RT",429.675,"rt","post","active","neu"
105,"B","post_active_neu_RT",392.725,"rt","post","active","neu"
106,"C","post_active_neu_RT",448.825,"rt","post","active","neu"
108,"A","post_active_neu_RT",583.4,"rt","post","active","neu"
111,"C","post_active_neu_RT",424.875,"rt","post","active","neu"
114,"D","post_active_neu_RT",493.625,"rt","post","active","neu"
115,"B","post_active_neu_RT",407.825,"rt","post","active","neu"
116,"C","post_active_neu_RT",398.15,"rt","post","active","neu"
117,"D","post_active_neu_RT",400.675,"rt","post","active","neu"
102,"C","post_active_neu_RT",472.775,"rt","post","active","neu"
103,"D","post_active_neu_RT",481.775,"rt","post","active","neu"
104,"A","post_active_neu_RT",400.85,"rt","post","active","neu"
107,"D","post_active_neu_RT",369.7,"rt","post","active","neu"
109,"B","post_active_neu_RT",513.2820513,"rt","post","active","neu"
110,"C","post_active_neu_RT",410.525,"rt","post","active","neu"
112,"D","post_active_neu_RT",446.65,"rt","post","active","neu"
123,"B","post_active_neu_RT",416.5,"rt","post","active","neu"
124,"B","post_active_neu_RT",433.525,"rt","post","active","neu"
125,"C","post_active_neu_RT",462.825,"rt","post","active","neu"
126,"A","post_active_neu_RT",519.475,"rt","post","active","neu"
127,"D","post_active_neu_RT",578.7,"rt","post","active","neu"
128,"A","post_active_neu_RT",520.95,"rt","post","active","neu"
129,"B","post_active_neu_RT",446.775,"rt","post","active","neu"
130,"C","post_active_neu_RT",405.3,"rt","post","active","neu"
100,"A","pre_active_con_RT",447.9,"rt","pre","active","con"
101,"B","pre_active_con_RT",458.725,"rt","pre","active","con"
105,"B","pre_active_con_RT",409.475,"rt","pre","active","con"
106,"C","pre_active_con_RT",466.3,"rt","pre","active","con"
108,"A","pre_active_con_RT",564.975,"rt","pre","active","con"
111,"C","pre_active_con_RT",411.275,"rt","pre","active","con"
114,"D","pre_active_con_RT",488.45,"rt","pre","active","con"
115,"B","pre_active_con_RT",409.125,"rt","pre","active","con"
116,"C","pre_active_con_RT",396.6,"rt","pre","active","con"
117,"D","pre_active_con_RT",430.625,"rt","pre","active","con"
102,"C","pre_active_con_RT",446.15,"rt","pre","active","con"
103,"D","pre_active_con_RT",463.875,"rt","pre","active","con"
104,"A","pre_active_con_RT",416.45,"rt","pre","active","con"
107,"D","pre_active_con_RT",377.75,"rt","pre","active","con"
109,"B","pre_active_con_RT",531.3076923,"rt","pre","active","con"
110,"C","pre_active_con_RT",409.1794872,"rt","pre","active","con"
112,"D","pre_active_con_RT",448.125,"rt","pre","active","con"
123,"B","pre_active_con_RT",427.825,"rt","pre","active","con"
124,"B","pre_active_con_RT",419.925,"rt","pre","active","con"
125,"C","pre_active_con_RT",437.125,"rt","pre","active","con"
126,"A","pre_active_con_RT",599.825,"rt","pre","active","con"
127,"D","pre_active_con_RT",653.1,"rt","pre","active","con"
128,"A","pre_active_con_RT",497.45,"rt","pre","active","con"
129,"B","pre_active_con_RT",413.95,"rt","pre","active","con"
130,"C","pre_active_con_RT",393.55,"rt","pre","active","con"
100,"A","post_active_con_RT",420.925,"rt","post","active","con"
101,"B","post_active_con_RT",431.225,"rt","post","active","con"
105,"B","post_active_con_RT",394.6,"rt","post","active","con"
106,"C","post_active_con_RT",457.325,"rt","post","active","con"
108,"A","post_active_con_RT",589.05,"rt","post","active","con"
111,"C","post_active_con_RT",421.4,"rt","post","active","con"
114,"D","post_active_con_RT",494.55,"rt","post","active","con"
115,"B","post_active_con_RT",417.25,"rt","post","active","con"
116,"C","post_active_con_RT",407.45,"rt","post","active","con"
117,"D","post_active_con_RT",403.575,"rt","post","active","con"
102,"C","post_active_con_RT",470.175,"rt","post","active","con"
103,"D","post_active_con_RT",485.45,"rt","post","active","con"
104,"A","post_active_con_RT",405.55,"rt","post","active","con"
107,"D","post_active_con_RT",357.175,"rt","post","active","con"
109,"B","post_active_con_RT",506.725,"rt","post","active","con"
110,"C","post_active_con_RT",401.025,"rt","post","active","con"
112,"D","post_active_con_RT",451.65,"rt","post","active","con"
123,"B","post_active_con_RT",416.4,"rt","post","active","con"
124,"B","post_active_con_RT",402.975,"rt","post","active","con"
